;B1;B2;B3;B4;B5;B6
X276_21215;1940.83;907.73;2207.82;2602.15;1331.97;762.57
X276_21210;1908.38;889.79;1966.17;2207.38;1255.95;706.08
X276_21205;5231.57;2158.19;4497.19;5015.62;2618.42;1702.83
X276_21200;395.99;177.33;275.38;407.33;287.57;155
X276_21195;331.92;230;480.85;451.87;251.36;152
X276_21190;6;4;16;42;26;8
X276_21185;8;31;58;67;32;22
X276_21180;12;26;45;89.5;43;23
X276_21175;1;1.5;9.5;22.5;14;6.5
X276_21170;3.17;6.5;11.5;67.75;32;14.5
X276_21165;18;26;91;181;54;33
X276_21160;7.67;2.67;34;60;23;8.67
X276_21155;6.67;1.5;28.02;142.13;40.67;15.75
X276_21150;24.02;22.08;62.62;202.04;59.75;31.5
X276_21145;24.71;20.5;40.67;128.83;44.92;26.88
X276_21135;3831.77;4429.67;7961.04;8154.63;4951.29;2394.5
X276_21125;862;720.21;733.46;1045.29;766.75;306.37
X276_21120;1;0;15;28;29;6
X276_21115;85;47;85.75;97;37;14
X276_21110;538.59;345.52;510.18;695.85;291.38;153.33
X276_21105;439.75;729;1364.29;1247.71;691.13;539.17
X276_21100;832.67;1068.25;1478.92;1272.78;662.33;471.67
X276_21095;1147.49;1415.75;1752.42;1254.35;729.29;493.5
X276_21090;295.25;254.38;392.25;305.5;177.86;129
X276_21085;770;426;907.89;1097;495.77;249.42
X276_21080;1053.31;428.25;524.12;278.63;161.83;116.67
X276_21075;2338.9;1155.3;1464.35;798.27;413.29;348.27
X276_21070;6558;3823.5;6172;4924.5;2846.75;2016.75
X276_21065;14040.87;9421.5;17732.63;13977.79;5025.95;3588.45
X276_21060;19705.25;12855.58;20965.42;17412.69;6674.52;4837.37
X276_21055;19453.79;12298.91;18503.75;13817.82;7214.84;5275.87
X276_21050;1573.92;654.1;1013.08;965.1;751.89;358
X276_21045;6750.08;3461.68;5079.42;2686.22;2722.22;1619.58
X276_21040;19978.66;11674.94;17468.66;8050.23;7271.27;4750.33
X276_21035;12609.1;6289.5;11058.01;5745.51;4208.08;2829.63
X276_21030;12094.92;4616.49;8901.35;5365.14;3056;2230.92
X276_21025;65.17;139;543.5;1299.67;340.5;136
X276_21020;42.68;34.92;422.54;781.92;319.72;95.54
X276_21015;74.25;65;609;1179.07;523.08;192.79
X276_21010;2;1;2;1;2.25;2
X276_21005;6520.91;5946.98;4952.13;3285.27;2442.42;1923.96
X276_21000;10667.46;3115.44;6494.75;7958.75;2589.75;1149
X276_20995;13458.92;3394.33;4427.24;5210.83;2038.58;1244.93
X276_20990;8298.21;1852.25;2519.08;2661;1338.5;931.5
X276_20985;13068.58;3943.35;4676.27;4058.08;2770.25;1841.54
X276_20980;47802.5;19271.54;25944.55;23452.62;20299.25;11995.33
X276_20975;15364.52;9033;13290.75;12698;12616.62;6407.33
X276_20970;2229.79;1093.22;2041.71;1702.41;1427.33;991.46
X276_20965;1408.39;609.67;1219.6;1162.54;1082.79;681.42
X276_20960;3431.5;1767.17;3018.92;3399.08;2645.33;1697.17
X276_20955;195.16;186;1598.87;2573.79;1045.55;417.65
X276_20950;4020.08;815.1;2823.4;23210.14;15443.82;5169.58
X276_20945;638.42;871;1617.75;2066.92;1256.92;770.08
X276_20940;1467.85;1389.79;2652.43;3971.83;1627.85;1077.83
X276_20935;8861.85;9719.37;13614.27;9838.75;4502.96;3384.79
X276_20930;141.92;1128.58;3235.68;5741.35;1703.64;784.75
X276_20925;167.22;1691.13;4474.68;7860.56;2813.67;1197.75
X276_20920;866.54;2379.04;9376.11;21076.75;8145.06;2393
X276_20915;618.46;822.54;4242.78;12786.67;4863.04;1244
X276_20910;2540;2184.25;7725.67;17346.26;5780.83;1918.75
X276_20905;521.25;564;1122.58;1656;889.33;368.83
X276_20900;629.32;859.5;1548.25;2372.92;1432.29;591.38
X276_20895;1140.25;1169.38;2603.4;4329.62;2310.29;1019.75
X276_20890;369.33;682.54;1726.67;6402.14;4006.42;1635.5
X276_20885;315.83;533.78;1467.08;4456.68;2831.32;1298
X276_20880;176.92;322.17;671.25;2290.46;1831.15;883.92
X276_20875;215.88;388.5;744.63;2055.92;1657.5;1043.42
X276_20870;236.92;433.25;970.75;2578.83;1558.12;1129.5
X276_20865;154.92;76.35;274.1;1733.5;1345.58;725.67
X276_20860;1509.26;1364.69;2679.54;2757.65;1903.73;1128.24
X276_20855;3297.61;2270.83;4071.08;5747.32;3982.67;1976.25
X276_20850;2667.32;1578.75;2807.75;4029.9;3060.17;1497.5
X276_20845;3219.97;2029.99;25067.12;53423.78;32128.77;10404.79
X276_20840;1242.95;590.05;2861.35;6043.5;5843.07;3218.58
X276_20835;3697.13;3491.62;6342.63;4638.17;4323.1;3122.62
X276_20830;1344.08;1258.42;2429.86;1871.2;1615.58;1109.17
X276_20825;3158.18;2764.27;5216.57;3955.12;3789.17;2567.75
X276_20820;983;828.56;1435.48;1288;1104.33;823.5
X276_20815;6205;4360.41;8664.29;8748.43;6466.92;4713.08
X276_20810;4067.88;1931;2975.93;3176.22;2669.27;1891.58
X276_20805;2590.31;2078.75;3064.5;2543.83;2327.58;1290.75
X276_20800;5254.67;4021.92;6116.08;5917.27;5054.16;2724.49
X276_20795;3396.42;2286.2;3675.33;4051.5;3375.33;1681.33
X276_20790;7643.2;4902.13;8549.77;9876.31;7423.32;3779.5
X276_20785;4534.14;2504.89;4477.21;5036.01;3641.45;1763.67
X276_20780;2922.42;1501.58;2256.81;2478.74;1799.25;962.31
X276_20775;10425.97;5268;8808.68;10403.75;7230.43;3538.43
X276_20770;1090.42;467.37;855.5;976.27;809.54;376.13
X276_20765;1173.54;695.92;1169.12;870.21;802.67;398.92
X276_20760;1418.37;730.75;1393.46;1657.71;1070.46;531.79
X276_20755;10908.11;3115;6590.25;11829.5;3797;2206
X276_20750;1310.42;1232.83;2363.21;2037;1670;876.33
X276_20745;6491.25;5515.25;9810.7;9664.79;9146.33;4513.62
X276_20740;1800.01;1283.07;1619.96;1378.86;1161.18;702.03
X276_20735;1554.75;1329.37;1888.17;1731.96;847.92;605.5
X276_20730;1436.75;1124.75;1726.5;1507.06;733.08;545.75
X276_20725;2103.42;1766.96;2446.83;2411.5;1060.04;770.75
X276_20720;129.1;144;1010.25;2404.25;1275.2;371
X276_20715;555;470;720.5;503;269.42;202
X276_20710;18730.13;19262.72;24695.13;8546.77;7595.49;5504.5
X276_20705;28410.06;27515.25;37658.95;14163.07;9973.21;6911
X276_20700;14284.38;5920.55;12025.14;12520.58;5351.61;2842.22
X276_20695;12453.23;4918.92;9869.54;10778.28;3967.39;2254.25
X276_20690;734.12;849.92;1290.35;3034.54;2016.37;769.2
X276_20685;10039.58;3380;8205;15131.65;5917.87;2809.5
X276_20680;435.68;727.17;898.33;1067.1;604.5;271.25
X276_20675;1222.75;1377.42;1929.14;2538.41;1193.47;530.43
X276_20670;2956.65;2678.19;4503.32;3943.87;2358.73;1547.06
X276_20665;1425.77;887.75;1781.32;1715.91;963.68;478.25
X276_20660;107;101.5;175.5;174;166.7;98
X276_20650;358.22;329.42;545.13;1030.83;721.08;374.5
X276_20645;3390.43;3881.18;6996.08;8805.79;7102.08;3705.79
X276_20640;7526.95;2266.63;3731.75;5785.5;3894.6;1815.92
X276_20635;12725.21;2872.33;5265.85;9239.4;4483.15;1786.17
X276_20630;263.25;194.92;648.13;1037.25;622.5;250.42
X276_20625;460.85;291.5;988;1720.75;1168.45;521.67
X276_20620;15492.46;5540.17;10643.04;28791.21;14209.54;5267.92
X276_20615;594.6;317.25;636.29;1359.5;764.88;414
X276_20610;377;214.67;431.75;954;466.59;189
X276_20605;1;7;63;105;29;7
X276_20600;63.35;94.35;690.91;877.92;575.72;211.92
X276_20595;1332.42;860.25;1854.2;2717.18;1656.35;929.67
X276_20590;5029.14;3017.42;5842.04;9124.55;5745.2;3401.04
X276_20585;5418.46;2540;3160;4913.35;3317.37;1724.92
X276_20580;15690.26;10371.42;17122.31;23469.83;14981.01;6981.5
X276_20575;16903.49;9257.93;18209.46;29683.9;15898.03;6468.08
X276_20570;2221.86;1849.25;2763.83;3465.63;3247.58;1434.5
X276_20565;2313.38;2135.13;3545.67;5023.17;3698.85;1489.1
X276_20560;1130.35;832.13;1622.58;1746.25;1338.67;668
X276_20555;831.75;651.86;1095.5;1348.68;1047;474.2
X276_20550;162.25;110.75;617.25;1611.58;605.5;197.5
X276_20545;2067.33;1584.75;3235.39;4995.47;3036.25;1317.35
X276_20540;1609.53;1073.58;2521.13;3681.35;2349.63;933
X276_20535;1414.88;835.53;1626;1915.46;1104.08;590.81
X276_20530;2657.62;985.98;1924.65;2933.17;1997.27;954.2
X276_20525;5727.57;2457.08;5587.1;8863.08;5979.35;3020.37
X276_20520;1148.87;464.71;1176.36;1869.21;1314.86;650.17
X276_20515;1037.06;495.5;986.62;1738.37;1241.39;557.39
X276_20510;11203.46;5679.33;12358.92;21766.64;17583.79;7805.26
X276_20505;2194.58;945.77;2417.08;5025.77;3894.56;1566
X276_20500;3830.42;1415.17;4142.5;8646.83;6724.08;2903.2
X276_20495;3108.88;1057.88;3179;5956.45;4313.01;2175.82
X276_20490;2444.33;707.38;2167;4249.08;2916.04;1446.92
X276_20485;5348;2220.83;3967.72;6819.75;4322.25;1936.75
X276_20480;18091.17;14919.27;23139.03;28179.17;19369.89;10185.16
X276_20475;4210.64;2663.25;4782.85;9839.11;5277.25;1872.38
X276_20470;481.52;200.67;1062.71;2356.68;1415.89;447.92
X276_20465;2276.67;1079.77;6010.46;12621.64;7885.22;2784.96
X276_20460;629;177.33;1193.88;5508;5252.77;1292
X276_20455;1300.98;949.57;2110.64;3953.54;3221.04;1901
X276_20450;4729.29;2868.1;6303.17;7587.37;4984.37;2444.21
X276_20445;2165.92;1498.08;3776.85;5298.04;3236.42;1493.29
X276_20440;17355.92;5730.5;12097.08;12263.47;6253.1;4178.08
X276_20435;38598.83;17715.5;29935.67;35310.37;15333.82;8574.27
X276_20430;192.75;75.75;234.35;1766.68;155;56
X276_20425;15854.08;6722.5;21036.7;24793.08;6964.5;4292.92
X276_20420;17.25;17;737;1422;183;66
X276_20415;1281.93;1577.83;6626.88;5906.31;2237.66;988.11
X276_20410;67;43;98.17;698.5;763.25;315
X276_20405;2530.25;1763.63;2693.43;2055.5;1290.67;845.25
X276_20400;1273.25;1180.42;10432.88;2109.73;1537.5;1314.5
X276_20395;715.67;344.5;7190.07;1736.96;651.33;489.46
X276_20390;1321.42;735.33;20833.04;4524.75;1420.49;501.97
X276_20385;548.5;265.6;13046.1;3472.17;964.79;260.35
X276_20380;522.83;411.27;1397.58;847.75;453.92;230
X276_20375;7;7.86;22.58;40.17;22.5;12
X276_20370;4.39;0.63;9.42;12.52;0.38;6.5
X276_20365;3.38;8.13;9.5;9.5;10.25;6.5
X276_20360;22.18;23.79;56.96;54.53;45.62;25.25
X276_20355;523.63;527.54;962.29;772.33;365.6;264.5
X276_20350;24.38;19.1;30.6;88;43;15.83
X276_20345;6;4;12.5;28.25;7;1
X276_20340;56.56;83.5;139.81;161.29;125.89;143.75
X276_20330;2184.75;2463.63;5183;4230;1434;908.25
X276_20325;67.1;78;183;232.25;124.7;71
X276_20320;2371.47;1331.96;2533.75;3136.29;2372.27;974.28
X276_20315;581.25;237.5;494.5;636;420.25;186
X276_20310;40.7;16.2;40.48;50.46;42.77;22.63
X276_20305;32.76;18.05;54.29;55.25;29.47;12.57
X276_20300;3904.99;1819.67;3379.33;1279.67;632.93;359.75
X276_20295;10711.93;4989.02;4757.35;1819.42;1253.68;1110.35
X276_20290;54.42;9;15;5;1.1;4
X276_20285;2455.04;810;1873.5;3005.25;1841;1095
X276_20280;205.08;94.18;247.31;1273.18;1518.83;409.58
X276_20275;210.71;70.25;186.25;1164.67;1041.27;252.67
X276_20270;67.33;30;72;97;65;43
X276_20265;350.18;119.17;210;214.25;200;85.71
X276_20260;478.75;126.5;257.17;359.67;245.75;125.25
X276_20255;588.67;183.5;282.42;832.38;870.75;409.25
X276_20250;923.75;172.5;222.17;8000.5;6339;2328
X276_20245;2176.88;763.5;472.42;477;402.42;477.27
X276_20240;7238.79;5508.26;3866.65;2512.85;3402.79;7586.64
X276_20235;20.17;12.25;23;54;50;28
X276_20230;220.6;263.3;394.5;482.1;352.27;157.24
X276_20225;447.29;459.7;640.62;633.25;467.8;261.35
X276_20220;105.38;128.25;206.5;177;166.25;94
X276_20215;69.42;97.46;161.75;181;113;75.5
X276_20210;121.92;91.75;169.42;224.62;93.35;85.29
X276_20205;5435.17;5011.17;13230.92;8566.87;3100.25;2800
X276_20200;11;24;52;36.25;20;16
X276_20195;255.25;313.25;490.71;469.75;327.35;213.25
X276_20190;570.78;726.7;1010.35;971.5;774.42;616.9
X276_20185;681.42;545.67;803.42;694.79;491.04;340.25
X276_20180;509.5;373.42;695.75;586.47;363.13;222.33
X276_20175;510.25;381.93;619.78;641.58;446.17;220
X276_20170;192.5;144.75;217.17;299.52;230.5;103
X276_20165;452.63;336.42;600.5;721.12;515.13;289
X276_20160;516.83;481.42;619;646.24;463.35;264.35
X276_20155;670.42;485.6;714.96;800.21;497.84;300.32
X276_20150;1471.07;1809.87;2674.23;1916.4;1340.7;806.95
X276_20145;1044.1;1227.92;1913.25;1514.25;1035.75;576.83
X276_20140;2947.12;2806.33;4660.04;4120.16;2435.17;1526.58
X276_20135;1576.92;1255.5;2284.42;3150.42;1606;901.17
X276_20130;296;100;121;1347.17;3355.5;2077
X276_20125;1870.5;1272.88;2116.42;2227.35;1588.5;927.42
X276_20120;62.5;26.5;44.5;56.75;35.45;19
X276_20115;827.83;564.88;1155.42;1122.85;476.27;355
X276_20110;682;417.25;737;1013.33;771;736
X276_20105;2776.5;2801;6013.25;3440.5;1590;967.75
X276_20100;2324.75;1691.17;4699.66;4733.7;2023.07;1455.57
X276_20095;413.5;277.5;904.92;1157;498.5;310.43
X276_20090;25;37;226.25;399;138;43
X276_20085;82;111;1058;1731;685;204
X276_20080;703.67;601.17;793.75;622.24;449.63;280.96
X276_20075;507.83;393.83;580.17;475.78;440.78;252.5
X276_20070;1195.62;1056.02;1695.17;1378.32;1188.83;748.38
X276_20065;2295.53;1970.72;3496.43;2748.65;2155.67;1406.5
X276_20060;1867;2097.47;3096.7;2058.54;1479.25;862.21
X276_20055;1817.43;2271.04;3397.1;2567.53;2023.79;1016.89
X276_20050;932.75;918.75;1704.83;1531.13;986.25;472.5
X276_20045;1057.92;1073;2250;3149.5;3045;1935
X276_20040;231.67;125;339;1474;1197.9;325
X276_20035;213.57;79.25;312.37;1145.77;1030.96;276.58
X276_20030;11882.22;3067.42;12681.86;10875.97;7098;1574.75
X276_20025;8575.42;2443.12;9054.36;7171.7;5030.77;1223.5
X276_20020;4744.33;978.87;4735.03;4575.99;2375.95;488.38
X276_20015;162;39.58;134.85;184.33;78.12;36.92
X276_20010;1800.08;472.58;661.43;630.5;230.13;143
X276_20005;16;1;3;84;142;21
X276_20000;265;199.17;486;1356.69;584.07;315.63
X276_19995;417.79;217.52;308.17;613.71;421.31;242
X276_19990;118.5;28.13;19.87;51.5;39;6
X276_19985;480.04;136.25;165.38;423.54;305.17;125.5
X276_19980;384.13;124.25;1727.72;8191.91;4584.1;956.67
X276_19975;67.06;31.75;359.71;1278.5;667.35;167.04
X276_19970;2542;2071.58;4132.75;2892.54;989.25;698.88
X276_19965;57.13;56;110.5;345;402;169
X276_19960;5014.17;307.42;551.75;438.29;400.02;258.88
X276_19955;2833.5;159.5;346.58;305.25;251.17;129.75
X276_19950;1024.17;309.42;542.54;334.25;224.5;117.37
X276_19945;1612.88;940.72;1548.32;1163.63;768.07;485.76
X276_19940;821.56;620.9;1303.49;1534.76;885.07;587.38
X276_19935;1369.58;982.42;1684.33;2073.42;1207.54;716.1
X276_19930;340;242;422.25;589.83;288.25;179
X276_19925;146.47;934.25;238.33;468.21;473.43;171.5
X276_19920;217.25;545.5;281.52;630.02;618.5;237
X276_19915;1402.18;1864.08;2094.25;2678.21;2173.13;1132.53
X276_19910;1069.18;1157;1541.25;2182.4;1867.25;1050.75
X276_19905;696.26;647.72;1052.12;1586.17;1263.93;703.61
X276_19900;516.5;502.5;785.88;985.63;699.61;387.5
X276_19895;669.75;609.75;852.43;1210.08;874;428
X276_19890;732.92;698.13;922.29;1459.58;1018.17;528.58
X276_19885;371.17;263;450.67;795.35;479.25;214.5
X276_19880;427;343;610;1122.5;581.5;240.25
X276_19875;63;46;71;88.29;93;20.5
X276_19870;1317.75;1320.42;2647.38;4421.87;2637.54;1272.79
X276_19865;26876.39;14885.78;25761.91;32627.22;18347.88;9233.75
X276_19860;7327.79;5431.18;9651.78;12874.03;9079.56;4503.46
X276_19855;24846.29;15584.76;31253.17;43820.47;31384.13;15958.36
X276_19850;544.71;450.27;2369.7;5041.69;2464.5;886.11
X276_19845;5058.35;4717.29;9880.62;14595.86;12766.82;9536.61
X276_19840;1597.83;968.42;2328.27;5450.69;3633.47;2555.69
X276_19835;10655.64;10108.28;14510.26;39457.48;169938.99;122355.1
X276_19830;7401.96;6357.08;9501.67;29683.5;106669.19;81259.76
X276_19825;1780.54;721;1124.5;7297.75;9393.09;5364.17
X276_19820;1698.5;353.75;766.25;1725.25;617.75;288
X276_19815;12555.25;4326;13646.87;26605;5521.75;4484.75
X276_19810;7092.25;2442.83;7347.17;10841.41;2591;1423.67
X276_19805;2281.5;1273.25;2711.1;4001.71;1382.92;887.75
X276_19800;3817.83;2276;3687;3077.75;2514.5;1356.5
X276_19795;406.37;279.64;655.96;1340.78;829.72;326
X276_19790;76;108;151.5;192.5;113.75;60
X276_19785;127;163.5;239;267.67;126.67;66.67
X276_19780;98;150.5;244.75;288.5;161.92;105.5
X276_19775;176.08;38.5;206.5;820.22;170.43;48.87
X276_19770;280;274;494;641;243;142
X276_19765;1969.93;1477.56;2452.81;3783.61;3148.35;1455.56
X276_19760;1293.75;880.25;1390.08;2042.7;1678.33;710.75
X276_19755;1335.47;791.5;1311.59;2058.42;1574.17;666
X276_19750;1379.47;810.92;1095.32;1549.97;1195.97;570
X276_19745;55;61;869;2371;1466;430
X276_19740;470;426.42;658.35;427.25;403.5;219
X276_19735;313.54;154;1637.25;5312.12;2429;675.25
X276_19730;315.25;550.08;1026.95;1222.5;442.75;230
X276_19725;1319.37;2199.07;3747.01;4567.96;1811.96;987.13
X276_19720;247.5;192.6;726.31;1800.88;1475.92;560.67
X276_19715;1984.67;1813.92;3279.25;2522.67;1454.92;971.52
X276_19710;472.75;282;378.75;276.63;286.46;160.25
X276_19705;2067.37;1275.71;1467.5;1060.62;1046.71;626.25
X276_19700;434;270.75;632;296.25;147;124
X276_19695;46.13;22;7960.42;7305.21;2737.4;1347.42
X276_19690;592.33;512.25;1098;1366.38;1909;1122.25
X276_19685;704.75;578;1148.75;1925.5;2375.5;1474.67
X276_26885;4555.75;4177.54;14141.5;10922.04;10439;10670.5
X276_19680;370;258;805;323.17;70;124
X276_19675;703.83;447.83;759.18;591.03;361.39;252.17
X276_19670;4213.08;3383.75;4868.5;3287.39;2140.68;1424.33
X276_19665;9072.95;7192.43;11189.17;11351.1;6802;3747.19
X276_19660;895;619;2023.75;3610;1867;848
X276_19655;38.75;27.33;351.85;936;366.6;99
X276_19650;378.5;82;714.25;3863.38;2244.5;496
X276_19645;306;151;220;289;224;87
X276_19640;961.5;583;893.5;1066.35;878.5;440.5
X276_19635;587.75;308;596.5;853;468;251.5
X276_19630;236067.2;183634.41;373660.17;242020.62;85734.69;67905.94
X276_19625;824;982;2983;8590.5;4355;1386
X276_19620;1160;420;1152;2378.75;1162;596
X276_19615;359.25;251.67;694.54;2179.6;1356.13;517.17
X276_19610;155.58;199.42;669.92;1189.74;664.54;389.5
X276_19605;220.56;210.75;866.29;1708.8;769.63;412.25
X276_19600;59.25;7.25;96;876.67;377;101.5
X276_19595;72.75;48.75;125.13;241.33;133.67;56.53
X276_19590;244;89;375.13;1128.83;2014.67;1342
X276_19585;46.5;24.5;196.5;253.75;177.5;79.75
X276_19580;38.67;25.5;489.25;100.5;88;71.5
X276_19575;2;0;31;4;2.5;0
X276_27455;47;5;30.25;362.25;159;53
X276_19570;99.79;58.25;117.6;161.25;120.98;75
X276_19565;2348.02;1141;1498.79;1870.03;1513.85;681.75
X276_19560;72.75;33.75;71.5;86.42;46;18
X276_19555;6676.25;6183.08;9167.5;7300.25;5213.17;3344.17
X276_19550;173;183.25;426.5;635.75;629.5;1039
X276_19545;24.25;19;66.88;145.18;192.42;423.13
X276_19540;15;39;58.43;90.25;129.88;132.5
X276_19535;4855.57;2843;3460.54;2771;2021.98;1062.75
X276_19530;59;24;42.5;89;127;39.5
X276_19525;133.14;43.25;115.1;280.79;343;138.27
X276_19520;88.1;94.13;232.75;199.13;242;246.75
X276_19515;88.42;51.21;152.62;233.29;227.06;132.23
X276_19510;166;160.67;360.33;561.66;481.96;309.67
X276_19505;567.33;403.17;685.75;893.81;562;352.17
X276_19500;305.35;212.5;256;933.74;1493.1;1006.5
X276_19495;1905.6;595.5;793.04;7594.38;9611.54;4500.21
X276_19490;195.17;138;260;242;100.5;63
X276_19485;1100.67;823;3494.28;2969.25;1938;1041.58
X276_19480;204.83;144.88;497.54;568.28;371.38;224.25
X276_19475;224.85;113.83;414.35;429.02;321.54;197.25
X276_19470;993.92;525.99;1597.57;1163.66;1076.79;615.71
X276_19465;1232.29;486.87;1661.43;1091.79;887.99;536.54
X276_19460;1782.33;1376.02;3160.37;3681.25;3477.83;2517.87
X276_19455;1087.33;464;647.29;1025.5;1059.53;1156.5
X276_19450;4244.04;1280.58;1236.43;33130.76;34069.4;14361.47
X276_19445;795.4;370;388;228;280;182.88
X276_19440;4268.74;2042.42;2505.04;1252.29;2056.97;1183.87
X276_19435;727.5;336.5;710.33;977.96;566.25;313
X276_19430;490.25;277.5;423.5;334.75;235.5;123.5
X276_19425;570;292;585.5;623;337.75;114.13
X276_19420;304;789;1034;1111;849;646.5
X276_19410;46.2;42.78;75.97;105.72;78.43;40.95
X276_19400;35141.56;30123.42;43094.31;34318.78;25531.06;10716.92
X276_19395;3581.71;1692;3448.22;3790.32;2999.92;1672.27
X276_26895;433;135.25;324;1414;907;300.25
X276_19390;2417.36;435.33;999.33;9413.3;16838.78;3472.25
X276_19385;168;115.85;444.52;1576.29;1257.46;395.33
X276_26900;13.5;45;55.5;11;13.5;17
X276_19380;154.05;637.13;624.25;182.33;189.63;204.77
X276_19375;186.17;481.15;606.47;212.42;267.25;198.02
X276_19370;60.92;111.42;112.17;49.79;51.83;45.29
X276_19365;17.5;35.17;59.45;37.62;25;16.13
X276_19360;700.53;885.17;1235.43;1380.6;960.75;572.29
X276_19355;317.53;324.3;479.42;461.08;345.92;209.5
X276_19350;16;34;51;139;120;86
X276_19345;784.79;701.18;1593;1248.67;597.92;354.75
X276_19340;23.5;21;36.38;90.83;87;25
X276_19335;431.42;279.75;498.75;696;586.02;403.61
X276_19330;165.88;95.42;241.67;424.97;289.37;326.21
X276_19325;1706.4;2076.98;2933.17;1823.37;1121.79;823.37
X276_19320;1424.53;1651.77;2485.72;1994.94;1100.29;892.81
X276_19315;385.87;390.13;620.45;315.6;229.37;131.43
X276_19310;422.67;421.35;619.75;626.68;759.33;266
X276_19305;134;96;371.25;715;3858;2525.25
X276_19295;198.5;216.25;399.17;454.42;370;221
X276_19290;2567.17;1488.5;1736.1;2118.85;1260.5;767.25
X276_19285;125.58;85.83;157.42;147.08;99.33;60.5
X276_19280;100.25;60;97.25;108.5;54.42;41.39
X276_19275;54.42;28;70.5;98.82;40.57;36.79
X276_19270;356.25;374;702;1427;508.12;268
X276_19265;2995;1093.5;1983;4457;3071.85;1855.75
X276_19260;2435.87;844;1597;3064.5;2180;1490.5
X276_19255;6015.92;2060.5;4351.21;6574.5;4451.42;3492.5
X276_19250;3619.25;1084.5;2353.5;2868.5;2064.25;1593.11
X276_19245;592.83;418;817;1664;848.25;286.1
X276_19240;1939.25;1779.25;2923;4445.1;2830.58;1456.38
X276_19235;57.25;71;115;341;196;100.25
X276_19225;23;5;21;48;15;15
X276_19220;19305.56;18823.12;17253.08;4502.33;6078.75;3585
X276_19215;29586.11;28932.92;23560.27;6453.08;9011.17;5604.72
X276_19210;0.75;0;0;2.1;2;0.5
X276_19205;3;1;6;2;2.17;0
X276_26905;8;1;1;4;2;2
X276_19200;170.42;120.54;249.11;615.24;341.04;143.21
X276_27460;65;55.38;97.47;257.62;136.63;58.17
X276_19195;177.75;153.63;369.5;468.63;219.58;129
X276_19190;215.5;165.11;409.57;559.22;269.92;140.5
X276_19185;250.5;186;429.58;621.33;284.5;139.5
X276_19180;208.25;153.25;340.2;538.17;300.75;154.33
X276_19170;229.17;199.5;454;625.13;268.21;146.63
X276_19165;255;74;154;54.75;14;13.1
X276_19160;1126;659;678;418;325;226
X276_19155;57.75;5;37;350.25;419.5;102
X276_19150;91.5;17.5;52.5;525.83;658.75;161
X276_19145;379.58;58.67;194.17;1889.87;2829.67;568.25
X276_19140;46.5;6;26;303.5;388.5;81
X276_19135;125.17;24.25;74.25;819.39;929;161
X276_19130;268.75;232.75;486.29;670.25;514.67;229.92
X276_19125;2040.25;938.75;1842.75;3120.87;1939.61;943.17
X276_19120;740.17;723.5;1327.75;1089.1;647.5;402
X276_19115;619.44;326.33;683.75;2541.62;1800.17;409.38
X276_19110;3257.5;1342;1397.17;10198.86;18310.92;7774.75
X276_19105;135;80;211.13;363.25;225;125
X276_19100;1359;1263;924.75;29447.23;6829.5;3058.11
X276_19095;362;260;373;1240.58;887.25;314
X276_26910;844;161;287;7980.92;4713.11;1354.5
X276_19090;24.5;32.25;75;389.7;44;19.25
X276_19085;35.5;49;104;335.75;43;24
X276_19080;240;61;103.25;1536;2211.75;530.5
X276_19075;212.29;72.52;196.7;1362.06;1548.62;378.22
X276_19070;813.6;610.17;821.88;1600.79;1610.25;636.83
X276_19065;1806.75;1076.85;1900.02;4954.33;3218.77;1142.5
X276_19060;585.17;1604;4143.63;4813.67;2339.08;1083.67
X276_19055;2620.75;8342.92;19399.53;22506.02;12841.54;6156.12
X276_19050;4227.39;12358.71;29876.67;37166.47;21162.94;9808.61
X276_19045;254;289;505.75;538;347;184
X276_19040;44.79;29.25;56.88;77;78.96;56.62
X276_19035;32.71;19.92;54.38;216.27;100.63;34.35
X276_19030;821.17;179;105;1765;1034;450
X276_19025;0;1;3;3;4;0
X276_19020;144.75;94;223.63;327.78;285.5;70
X276_19015;168;83.25;107.75;537.25;695.6;234.75
X276_19010;260.5;169.75;281.5;367.42;278.92;143
X276_19005;190.67;129.5;317.33;588.92;367.38;148.25
X276_19000;239.25;228.17;1911.38;3337;906.75;330
X276_18995;412.13;308.02;530.13;488.08;438;223
X276_18990;912.42;802.83;1144.67;1163.11;851;537.6
X276_18985;1230.5;997.77;1508.02;1689.45;993.83;546.5
X276_18980;1787.52;979.8;1466.42;1477.52;1060.17;561.42
X276_18975;1165.35;716.83;1623.45;2601.42;1031.17;668
X276_18970;531;268.5;1598;4105.88;2024.4;616
X276_18965;6345.47;3456.58;7321.97;8392.07;3643.41;1986.78
X276_18960;5439.92;2796;5965;7563.71;2898.83;1437.75
X276_18955;1920.5;679.25;1441.42;2331.99;961.85;552.25
X276_18950;2671.75;1220.5;2723.17;3943.88;1597;831.5
X276_18945;3450.79;2414.27;5341.42;5279.91;2947.06;2059.79
X276_18940;887.58;409.5;915.12;1016.95;534.67;398.07
X276_18935;1560.27;598.85;1618.08;2490.25;1794;826.88
X276_18930;1561.93;815.29;1398.42;1530.79;870.03;558.5
X276_18925;3679.68;2399.75;4244.5;2733;1790.5;1037.5
X276_18920;9022.95;5259.12;9565.48;6147.6;4100.62;2458.85
X276_18915;119.25;39;69;1078.75;1448.5;352
